datetime,demand_EOM_4,demand_EOM_6,demand_EOM_15,demand_EOM_12,demand_EOM_14,demand_EOM_3,demand_EOM_19,demand_EOM_11,demand_EOM_8,demand_EOM_18,demand_EOM_0,demand_EOM_13,demand_EOM_7,demand_EOM_9,demand_EOM_5,demand_EOM_10,demand_EOM_1,demand_EOM_16,demand_EOM_17,demand_EOM_2
2013-07-01 15:00:00,5340.143703460693,2030.8709426879882,2159.5449256896973,3947.0016220092775,2743.150101470947,2082.3403724670407,3131.291855621339,1194.6081665039062,3290.1071525573734,1723.3570404052734,2551.690207672119,1715.0253730773925,2194.3308403015135,2529.5561073303224,5848.685218048096,2303.167105865478,1877.2943595886231,2749.3226531982423,4860.454312133789,2480.4755584716795
2013-07-01 16:00:00,5303.105261993407,2016.7851104736328,2144.5666465759277,3919.6257934570317,2724.124026489258,2067.8975807189945,3109.573697662353,1186.3225524902346,3267.2874504089355,1711.4040939331053,2533.992070770264,1703.130214691162,2179.111273956298,2512.0114837646483,5808.119650268554,2287.192668914796,1864.273720550537,2730.253765869141,4826.742908477781,2463.2713462829597
2013-07-01 17:00:00,5229.028351593019,1988.6134666442874,2114.610060882568,3864.8741706848145,2686.071849060059,2039.011949157715,3066.1373336791994,1169.751290130615,3221.6480804443354,1687.4982009887697,2498.595790100097,1679.3398910522462,2148.672161865234,2476.9222091674806,5726.988363647459,2255.243808746339,1838.2324493408203,2692.115956878662,4759.320128631592,2428.862908172607
2013-07-01 18:00:00,5010.240948486329,1905.4080368041994,2026.1328208923342,3703.1642234802252,2573.6841224670416,1953.6978034973147,2937.847315979004,1120.807816314697,3086.8513069152837,1616.8916999816895,2394.052191925048,1609.0747558593753,2058.7697410583496,2373.28550491333,5487.3658424377445,2160.8823463439944,1761.3190956115723,2579.475345611572,4560.185749053955,2327.2370521545413
2013-07-01 19:00:00,4827.002996063232,1835.722148895264,1952.031713104248,3567.7295768737795,2479.557582092285,1882.2458290100099,2830.402338409424,1079.8168785095215,2973.9568908691413,1557.75763092041,2306.4952972412107,1550.2265785217285,1983.4749893188477,2286.4880882263187,5286.678153991698,2081.8530738830573,1696.9029441833497,2485.137009429932,4393.4075202941885,2242.123729705811
2013-07-01 20:00:00,4631.294853973388,1761.2938133239745,1872.8876609802246,3423.077950286865,2379.025291442871,1805.931209564209,2715.645252227783,1036.0362854003906,2853.3794540405265,1494.5992080688477,2212.9797203063963,1487.37349319458,1903.0561042785644,2193.783679962158,5072.3327293396,1997.4454856872555,1628.1029388427735,2384.3784896850584,4215.2792678833,2151.2180442810063
2013-07-01 21:00:00,4212.146159362793,1601.890466308594,1703.3846649169923,3113.2772232055668,2163.715040588379,1642.4880111694335,2469.8696662902835,942.2713325500489,2595.1384574890135,1359.3326660156251,2012.6971870422362,1352.760891723633,1730.8227516174315,1995.2384559631348,4613.2685623168945,1816.6695625305179,1480.7538391113283,2168.583755493164,3833.7814544677735,1956.5251831054684
2013-07-01 22:00:00,3935.567642211914,1496.7069076538085,1591.5367652893065,2908.8527549743653,2021.6408477783202,1534.6387229919435,2307.692738342285,880.3997589111328,2424.736086273193,1270.0759735107422,1880.539171600342,1263.9357147216797,1617.1732109069828,1864.2268157958986,4310.351463317871,1697.383129119873,1383.5243751525877,2026.1899154663085,3582.0471656799314,1828.0555114746096
2013-07-01 23:00:00,3776.8048255920417,1436.328987121582,1527.3333778381345,2791.508175659179,1940.0868484497073,1472.7306335449218,2214.599263000488,844.8839950561526,2326.921002960205,1218.840463256836,1804.6772781372067,1212.947911834717,1551.935639190674,1789.0229690551757,4136.469715118408,1628.909836578369,1327.7122901916505,1944.4523757934573,3437.5455711364752,1754.310848236084
2013-07-02 00:00:00,3693.514855957031,1404.6535903930665,1493.65106048584,2729.94697265625,1897.3020629882812,1440.2524795532229,2165.760633087158,826.2517250061036,2275.605388641357,1191.9613471984862,1764.8786865234376,1186.198750305176,1517.7107620239258,1749.5695884704592,4045.2480354309077,1592.987448120117,1298.4322082519532,1901.5713294982907,3361.7372909545898,1715.6229949951173
2013-07-02 01:00:00,3708.590817260742,1410.3870185852052,1499.7477447509766,2741.089890289307,1905.0463462829591,1446.1311882019043,2174.600699615478,829.6242805480956,2284.893786621094,1196.8266151428224,1772.0824493408204,1191.040486907959,1523.9056571960452,1756.7108871459964,4061.7596488952654,1599.489610290527,1303.7320747375488,1909.333032989502,3375.4589950561535,1722.6257148742677
2013-07-02 02:00:00,3838.5976066589355,1459.8289489746094,1552.322275543213,2837.1803947448734,1971.8288635253912,1496.8261642456055,2250.8325714111334,858.7072402954103,2364.992063140869,1238.7820632934572,1834.2038177490235,1232.793106842041,1577.3270484924315,1818.2933967590334,4204.14701385498,1655.5606567382808,1349.435158538818,1976.265815734863,3493.787688446045,1783.0133308410648
2013-07-02 03:00:00,4058.5948242187487,1543.494465637207,1641.2887641906736,2999.784505462647,2084.838052368164,1582.6120628356935,2379.832010650635,907.9213691711425,2500.534176635743,1309.7789840698242,1939.3254753112797,1303.4467803955079,1667.7266075134278,1922.5031959533692,4445.094548034669,1750.443914794922,1426.7738136291503,2089.5293037414554,3694.0232002258304,1885.2011718749998
2013-07-02 04:00:00,4722.401953125,1795.942110443115,1909.7312393188477,3490.416966247559,2425.825621032715,1841.4576164245607,2769.0675842285154,1056.4172630310059,2909.5113098144534,1524.0010734558107,2256.51358795166,1516.6331886291505,1940.4931503295895,2236.9399406433104,5172.11595840454,2036.739351654053,1660.1310859680175,2431.284164428711,4298.202479553223,2193.536968231201
2013-07-02 05:00:00,5280.6774559021005,2008.255778503418,2135.496876525879,3903.0489830017095,2712.603192901611,2059.1520515441894,3096.422733306884,1181.3053710937497,3253.469499206543,1704.1662597656248,2523.2753471374517,1695.9273651123049,2169.895413208008,2501.3877250671385,5783.556019592286,2277.519715118408,1856.389368438721,2718.70701828003,4806.329734039307,2452.85372543335
2013-07-02 06:00:00,5604.717315673828,2131.489002227783,2266.5380355834964,4142.553009796142,2879.057530975342,2185.5084480285645,3286.429499816894,1253.7941734313965,3453.11317062378,1808.7395553588865,2678.1118904113778,1799.9951042175294,2303.0473960876466,2654.881162261963,6138.454147338864,2417.2758750915527,1970.3035835266114,2885.5359008789064,5101.26202468872,2603.368947601318
2013-07-02 07:00:00,5690.706076812745,2164.1907485961915,2301.3117485046387,4206.108924865723,2923.228626251221,2219.038968658447,3336.8505867004387,1273.0301628112793,3506.0915657043456,1836.4896125793457,2719.2000434875476,1827.6109909057618,2338.381240081787,2695.612911987305,6232.631602478027,2454.3622238159182,2000.532389831543,2929.806401824951,5179.526703643799,2643.310382080078
2013-07-02 08:00:00,5853.005193328857,2225.9135398864746,2366.945240020752,4326.067288970948,3006.599208068848,2282.326027679443,3432.0176902771,1309.3370178222656,3606.0854026794436,1888.8663482666016,2796.75173034668,1879.7345191955567,2405.0719459533693,2772.491885375977,6410.38647079468,2524.3607345581063,2057.587646484375,3013.3645889282225,5327.2469833374025,2718.697707366944
2013-07-02 09:00:00,5974.450371551514,2272.099452209473,2416.0574363708497,4415.82970275879,3068.98371963501,2329.6824645996094,3503.229277038574,1336.5047172546388,3680.9087722778313,1928.0588104248047,2854.7820785522463,1918.737494659424,2454.9752609252932,2830.018867492676,6543.396881103515,2576.7391662597656,2100.280922698975,3075.889471435547,5437.7830741882335,2775.108471679687
2013-07-02 10:00:00,5937.31884841919,2257.9782577514648,2401.041529083252,4388.385113525391,3049.909847259521,2315.2033836364744,3481.456530761718,1328.19827041626,3658.0317420959473,1916.07582321167,2837.0394676208502,1906.8124603271483,2439.7174690246584,2812.430154418945,6502.729305267335,2560.7246154785157,2087.227585601807,3056.7726631164555,5403.986965942382,2757.861028289795
2013-07-02 11:00:00,5856.820717620851,2227.3645935058594,2368.4882217407226,4328.887424468995,3008.5591827392586,2283.8138717651364,3434.254980468749,1310.1905731201173,3608.4361747741696,1890.0976890563966,2798.5749046325686,1880.9599067687989,2406.639797973633,2774.2992462158204,6414.565354156494,2526.0063217163092,2058.9289672851564,3015.328964996338,5330.719775390625,2720.469987487792
2013-07-02 12:00:00,5742.634343719483,2183.93921585083,2322.3114555358884,4244.49009475708,2949.9033897399904,2239.2879386901855,3367.2997169494633,1284.6466873168945,3538.08501663208,1853.2477661132812,2744.013056945801,1844.2881408691405,2359.7192092895507,2720.2106483459474,6289.50499420166,2476.758533477783,2018.78745803833,2956.5411849975585,5226.79041595459,2667.4308654785154
2013-07-02 13:00:00,5604.345071411135,2131.347429656982,2266.3875160217285,4142.277877807617,2878.866313934326,2185.3632980346683,3286.2112220764157,1253.7108970642091,3452.88383102417,1808.61941986084,2677.9340217590334,1799.875538635254,2302.8944389343264,2654.7048385620114,6138.046479034426,2417.115323638916,1970.1727226257321,2885.3442581176755,5100.923254394532,2603.196050262451
2013-07-02 14:00:00,5465.962744903564,2078.720267486572,2210.425941467285,4039.996845245362,2807.781420135498,2131.4023475646973,3205.068193817139,1222.7543151855468,3367.625303649901,1763.9610328674316,2611.8105331420907,1755.433060455322,2246.031415557861,2589.1549392700194,5986.486010742189,2357.431993103027,1921.5252685546875,2814.099403381347,4974.971388244628,2538.917990112305
2013-07-02 15:00:00,5441.1153236389155,2069.2707344055175,2200.3776878356935,4021.631673431397,2795.01770324707,2121.7133399963377,3190.4984481811534,1217.195858001709,3352.316610717773,1755.942345428467,2599.9376701354977,1747.4531478881836,2235.8213264465335,2577.385052490235,5959.272388458254,2346.715475463868,1912.7903343200685,2801.306964111328,4952.355949401855,2527.3764816284183
2013-07-02 16:00:00,5409.381397247314,2057.2022117614747,2187.544530487061,3998.176522064209,2778.716450500489,2109.3389854431152,3171.890663909912,1210.0968841552735,3332.7650733947758,1745.701254272461,2584.774182128907,1737.2615776062012,2222.7814544677735,2562.3530982971192,5924.516418457033,2333.028838348388,1901.6344528198244,2784.9690444946286,4923.472604370118,2512.636180114746
2013-07-02 17:00:00,5310.829351043701,2019.72261428833,2147.690251922608,3925.3348251342777,2728.091759490967,2070.909496307373,3114.1028594970708,1188.050461578369,3272.046322631836,1713.8967956542967,2537.682886505127,1705.6108726501466,2182.285196685791,2515.6702743530273,5816.579267120363,2290.5240325927734,1866.989087677002,2734.2304458618164,4833.773155975342,2466.859130859375
2013-07-02 18:00:00,5089.063959503173,1935.3846450805668,2058.0087181091308,3761.4238220214847,2614.1742965698236,1984.4341163635256,2984.066647338867,1138.4407905578614,3135.4148460388183,1642.3292655944826,2431.716345977783,1634.3893295288085,2091.159098052978,2410.622932434082,5573.695193481445,2194.8781379699712,1789.0288467407227,2620.0566307067866,4631.92831878662,2363.8500068664553
2013-07-02 19:00:00,4887.679064941406,1858.797427368164,1976.5689971923825,3612.5764137268065,2510.7259391784664,1905.905902862549,2865.9808547973635,1093.3902877807618,3011.3398704528813,1577.3388587951663,2335.4882377624513,1569.7131248474125,2008.407540893555,2315.229531097412,5353.132372283937,2108.0222190856935,1718.233229827881,2516.3755004882814,4448.633223724365,2270.307520294189
2013-07-02 20:00:00,4686.201068115234,1782.174806213379,1895.0916481018066,3463.660196685791,2407.229763793945,1827.3414070129397,2747.840508270264,1048.3189933776855,2887.2076217651365,1512.3184043884278,2239.2156623840333,1505.0070167541503,1925.6177513122557,2219.792060852051,5132.467707824704,2021.1261657714842,1647.404894256592,2412.6464561462403,4265.253403472901,2176.721788787842
2013-07-02 21:00:00,4210.750243377685,1601.3595932006835,1702.8201530456545,3112.245483398438,2162.99797668457,1641.9436935424803,2469.05118484497,941.9590461730959,2594.2784065246587,1358.8821853637696,2012.0301795959474,1352.312587738037,1730.249155426025,1994.5772232055665,4611.739698028565,1816.0674911499023,1480.2631141662598,2167.8650848388675,3832.5109405517587,1955.8767768859864
2013-07-02 22:00:00,3875.543021392822,1473.879377746582,1567.2629264831544,2864.4874282836918,1990.8071273803712,1511.2326805114744,2272.496209716797,866.9720558166505,2387.754430389404,1250.7049827575684,1851.8574806213383,1244.6583892822264,1592.5083824157716,1835.7939514160155,4244.610724639892,1671.4949386596682,1362.4230789184571,1995.2868026733397,3527.4143806457528,1800.1743392944336
2013-07-02 23:00:00,3702.6348747253414,1408.1219535827638,1497.3391777038573,2736.6877510070804,1901.9868667602539,1443.808726501465,2171.1083381652825,828.2919136047362,2281.2242843627937,1194.9045295715332,1769.2364959716797,1189.1276985168458,1521.4582878112792,1753.8896392822267,4055.2365371704104,1596.9208488464355,1301.6383140563967,1906.2666664123537,3370.0380592346187,1719.8591995239262
2013-07-03 00:00:00,3631.1637153625497,1380.941269683838,1468.4363594055176,2683.862059020996,1865.273215484619,1415.9391998291017,2129.1999114990235,812.3035720825195,2237.1902915954593,1171.839543914795,1735.08532333374,1166.1742240905762,1492.0898895263672,1720.0346786499024,3976.9591896057123,1566.0958282470708,1276.513055419922,1869.4704254150392,3304.9869186401365,1686.6611389160157
2013-07-03 01:00:00,3649.7759902954103,1388.0195823669433,1475.9631271362305,2697.6187339782714,1874.834081268311,1423.1968780517577,2140.1135650634765,816.4672050476074,2248.6574707031245,1177.8460441589357,1743.9788589477537,1172.1516929626464,1499.737925720215,1728.8510765075685,3997.3439094543446,1574.1231674194335,1283.0561004638673,1879.0527832031248,3321.9273284912115,1695.3064590454103
2013-07-03 02:00:00,3736.7884025573735,1421.110629272461,1511.150811767578,2761.93127746582,1919.5310371398923,1457.1266075134276,2191.13487625122,835.9321907043459,2302.2665840148925,1205.9264671325684,1785.5561439514163,1200.0963523864746,1535.4923950195312,1770.0677215576175,4092.642519378662,1611.6510429382324,1313.6447776794435,1923.8502983093263,3401.1237098693846,1735.7233955383301
2013-07-03 03:00:00,3984.238723754883,1515.2166595458984,1611.2193008422853,2944.8265113830566,2046.6424690246583,1553.617591094971,2336.2319503784183,891.2876564025879,2454.7227882385255,1285.782982635498,1903.7957931518558,1279.5667945861817,1637.1727912902834,1887.2816940307616,4363.657532501221,1718.3746650695803,1400.6344001770021,2051.2477661132816,3626.346299743653,1850.6630950927736
2013-07-03 04:00:00,4674.010020446778,1777.5385208129883,1890.1616226196288,3454.649574279785,2400.9674263000493,1822.587615966797,2740.6920822143547,1045.5918228149415,2879.696633148194,1508.3841453552247,2233.3903884887695,1501.0917709350588,1920.6083015441895,2214.017303466797,5119.115686798096,2015.8682533264162,1643.1192031860353,2406.370021820069,4254.157431793214,2171.0590919494625
2013-07-03 05:00:00,5299.848097229004,2015.5464225769042,2143.2494682312013,3917.218373107911,2722.4508567810058,2066.6274650573732,3107.663806915283,1185.5939117431642,3265.280680847168,1710.3529563903808,2532.4356925964357,1702.0841720581057,2177.7728851318357,2510.468611907959,5804.552279663086,2285.787895202637,1863.128691101074,2728.576853942871,4823.778337097169,2461.7583984375
2013-07-03 06:00:00,5684.9362701416,2161.9964767456054,2298.978458404541,4201.844355010987,2920.264768981934,2216.789092254639,3333.4673400878905,1271.7394409179688,3502.5367195129397,1834.62758102417,2716.4430519104003,1825.757995605469,2336.0103492736816,2692.8798294067383,6226.312362670898,2451.8737518310545,1998.50404586792,2926.835863494873,5174.2751495361335,2640.6303359985345
2013-07-03 07:00:00,5804.334063720703,2207.4037742614746,2347.2627182006836,4290.093532562256,2981.597593688965,2263.347173309326,3403.4784645080567,1298.4491271972659,3576.0987075805665,1873.1593254089355,2773.4951293945314,1864.1034461975098,2385.072393035889,2749.437007141113,6357.080394744873,2503.3692054748535,2040.4776077270508,2988.3067245483403,5282.947801208496,2696.0901237487806
2013-07-03 08:00:00,5892.556317901611,2240.9549285888675,2382.9396308898927,4355.300253295898,3026.9159980773925,2297.7486213684083,3455.2091697692867,1318.1847335815432,3630.4531883239742,1901.6301818847658,2815.6505081176756,1892.4366371154786,2421.323986816406,2791.226719665527,6453.704038238526,2541.4188491821283,2071.4915794372564,3033.727088928222,5363.245314788817,2737.0690109252932
