datetime,demand_EOM_4,demand_EOM_6,demand_EOM_15,demand_EOM_12,demand_EOM_14,demand_EOM_3,demand_EOM_19,demand_EOM_11,demand_EOM_8,demand_EOM_18,demand_EOM_0,demand_EOM_13,demand_EOM_7,demand_EOM_9,demand_EOM_5,demand_EOM_10,demand_EOM_1,demand_EOM_16,demand_EOM_17,demand_EOM_2
2013-06-28 00:00:00,4139.682342529297,1574.3322830200195,1674.0804138183594,3059.7178344726562,2126.4914779663086,1614.2314147949219,2427.3791732788086,926.0609130859375,2550.4928970336914,1335.9473266601562,1978.071662902832,1329.4886322021484,1701.0464706420898,1960.9132919311523,4533.903999328613,1785.4164123535156,1455.2796325683594,2131.2764434814453,3767.8268508911133,1922.8660278320312
2013-06-28 01:00:00,4187.453887939453,1592.4999160766602,1693.399154663086,3095.0266876220703,2151.030990600586,1632.859474182129,2455.3908920288086,936.74755859375,2579.925338745117,1351.364028930664,2000.898422241211,1344.830795288086,1720.676383972168,1983.5420303344727,4586.224784851074,1806.0199432373047,1472.0734176635742,2155.871162414551,3811.307243347168,1945.0557022094727
2013-06-28 02:00:00,4313.810600280762,1640.5537109375,1744.4975814819336,3188.419334411621,2215.938491821289,1682.1311340332031,2529.4824981689453,965.0139770507812,2657.7747497558594,1392.1415481567383,2061.275680541992,1385.4111557006836,1772.5979232788086,2043.3955688476562,4724.614479064941,1860.5167388916016,1516.4933471679688,2220.924758911133,3926.313705444336,2003.7478942871094
2013-06-28 03:00:00,4563.42204284668,1735.4816131591797,1845.4400177001953,3372.9118881225586,2344.160057067871,1779.4648361206055,2675.8468017578125,1020.852912902832,2811.562454223633,1472.6954803466797,2180.54793548584,1465.5756530761719,1875.1663360595703,2161.6332244873047,4997.99641418457,1968.1724166870117,1604.2426834106445,2349.4348373413086,4153.503257751465,2119.691390991211
2013-06-28 04:00:00,5260.038482666016,2000.406723022461,2127.1505126953125,3887.7943267822266,2702.001289367676,2051.104072570801,3084.3207244873047,1176.688377380371,3240.753662109375,1697.5057067871094,2513.413398742676,1689.2990188598633,2161.4146270751953,2491.6113204956055,5760.951629638672,2268.6182708740234,1849.1338806152344,2708.081253051758,4787.544700622559,2443.266990661621
2013-06-28 05:00:00,5892.44255065918,2240.9116821289062,2382.89363861084,4355.216209411621,3026.857582092285,2297.7042846679688,3455.1425247192383,1318.1592864990234,3630.3831100463867,1901.5934677124023,2815.5961303710938,1892.4001235961914,2421.277244567871,2791.1728439331055,6453.579490661621,2541.369789123535,2071.4516067504883,3033.66854095459,5363.14176940918,2737.016181945801
2013-06-28 06:00:00,6223.844627380371,2366.9447631835938,2516.9120559692383,4600.161758422852,3197.0937271118164,2426.931495666504,3649.4662475585938,1392.295051574707,3834.5626907348633,2008.5426712036133,2973.950584411621,1998.8322677612305,2557.4544372558594,2948.153663635254,6816.54093170166,2684.3012161254883,2187.953956604004,3204.2877655029297,5664.774993896484,2890.9511184692383
2013-06-28 07:00:00,6291.779449462891,2392.7805709838867,2544.384796142578,4650.373695373535,3231.9908294677734,2453.422073364258,3689.301071166992,1407.4923095703125,3876.4179077148438,2030.4664306640625,3006.4120025634766,2020.650032043457,2585.36971282959,2980.333511352539,6890.94522857666,2713.6010513305664,2211.83602142334,3239.2633666992188,5726.607421875,2922.5065841674805
2013-06-28 08:00:00,6464.873741149902,2458.608787536621,2614.383819580078,4778.310935974121,3320.906723022461,2520.918601989746,3790.7980880737305,1446.2140808105469,3983.0627365112305,2086.326950073242,3089.121940612793,2076.240478515625,2656.496269226074,3062.3259811401367,7080.5232009887695,2788.255401611328,2272.6862182617188,3328.3793182373047,5884.153129577637,3002.908203125
2013-06-28 09:00:00,6576.650840759277,2501.117919921875,2659.586280822754,4860.927528381348,3378.324920654297,2564.5050506591797,3856.3406829833984,1471.219009399414,4051.9295349121094,2122.3993606567383,3142.5325927734375,2112.1384887695312,2702.4268493652344,3115.2733306884766,7202.944839477539,2836.464080810547,2311.9807662963867,3385.9267196655273,5985.889633178711,3054.828224182129
2013-06-28 10:00:00,6486.691429138184,2466.906120300293,2623.206855773926,4794.43684387207,3332.1141510009766,2529.426200866699,3803.5913314819336,1451.0947799682617,3996.5048065185547,2093.3678970336914,3099.5471420288086,2083.2474060058594,2665.46142578125,3072.6607666015625,7104.418670654297,2797.665237426758,2280.3561096191406,3339.611961364746,5904.011039733887,3013.042434692383
2013-06-28 11:00:00,6352.476219177246,2415.863700866699,2568.930450439453,4695.235786437988,3263.169822692871,2477.0902099609375,3724.8917388916016,1421.0703659057617,3913.8136596679688,2050.054313659668,3035.414840698242,2040.143211364746,2610.3107376098633,3009.084747314453,6957.422103881836,2739.7791061401367,2233.173568725586,3270.5125045776367,5781.851951599121,2950.699996948242
2013-06-28 12:00:00,6188.584686279297,2353.535331726074,2502.653007507324,4574.100479125977,3178.9812545776367,2413.1822052001953,3628.7909240722656,1384.4072952270508,3812.838737487793,1997.163673400879,2957.1022567749023,1987.5082778930664,2542.965690612793,2931.4514923095703,6777.923194885254,2669.093849182129,2175.5585403442383,3186.134536743164,5632.682327270508,2874.573028564453
2013-06-28 13:00:00,6003.3924560546875,2283.1062240600586,2427.7615814208984,4437.221382141113,3083.8508224487305,2340.9681854248047,3520.200035095215,1342.9791717529297,3698.740264892578,1937.3989334106445,2868.611526489258,1928.032470703125,2466.8679275512695,2843.7283630371094,6575.0950927734375,2589.221710205078,2110.4553451538086,3090.7900314331055,5464.125373840332,2788.551956176758
2013-06-28 14:00:00,5900.71467590332,2244.057586669922,2386.2388610839844,4361.330284118652,3031.1068420410156,2300.9299240112305,3459.9930114746094,1320.0097885131836,3635.4796142578125,1904.263038635254,2819.548828125,1895.0567626953125,2424.676368713379,2795.091239929199,6462.639343261719,2544.9374923706055,2074.3596115112305,3037.9273376464844,5370.670837402344,2740.858543395996
2013-06-28 15:00:00,5876.828926086426,2234.973777770996,2376.57950592041,4343.67586517334,3018.837089538574,2291.6158752441406,3445.9871520996094,1314.6664810180664,3620.763412475586,1896.5546798706055,2808.1354751586914,1887.3856811523438,2414.8614044189453,2783.7768630981445,6436.47891998291,2534.6357345581055,2065.962730407715,3025.629997253418,5348.930679321289,2729.7636947631836
2013-06-28 16:00:00,5829.470985412598,2216.9634399414062,2357.428047180176,4308.672721862793,2994.5100631713867,2273.1490936279297,3418.2179565429688,1304.0723419189453,3591.5857849121094,1881.271469116211,2785.5063400268555,1872.1763534545898,2395.4014587402344,2761.3440322875977,6384.611137390137,2514.210594177246,2049.314338684082,3001.2482147216797,5305.826759338379,2707.7661361694336
2013-06-28 17:00:00,5684.1917724609375,2161.7133407592773,2298.6773834228516,4201.294090270996,2919.882354736328,2216.4987869262695,3333.0308151245117,1271.572883605957,3502.0780181884766,1834.387336730957,2716.087303161621,1825.518898010254,2335.704429626465,2692.5271759033203,6225.496940612793,2451.552635192871,1998.2423248291016,2926.4525756835938,5173.597557067871,2640.284523010254
2013-06-28 18:00:00,5397.769393920898,2052.7861404418945,2182.8486557006836,3989.593864440918,2772.751533508301,2104.8109741210938,3165.0817794799805,1207.499252319336,3325.610855102539,1741.953857421875,2579.2256088256836,1733.5322875976562,2218.009941101074,2556.8526458740234,5911.798622131348,2328.020652770996,1897.5523147583008,2778.9907150268555,4912.903648376465,2507.2424697875977
2013-06-28 19:00:00,5153.534851074219,1959.9031143188477,2084.080635070801,3809.0754928588867,2647.292007446289,2009.5739517211914,3021.8703231811523,1152.863136291504,3175.135902404785,1663.135139465332,2462.5225830078125,1655.0946044921875,2117.65096282959,2441.1619567871094,5644.305618286133,2222.68399810791,1811.6931838989258,2653.2488555908203,4690.608024597168,2393.7964782714844
2013-06-28 20:00:00,4996.364448547363,1900.1307678222656,2020.5211868286133,3692.9078521728516,2566.5559692382812,1948.2867889404297,2929.7105865478516,1117.7035903930664,3078.301872253418,1612.4135131835938,2387.4215698242188,1604.6181945800781,2053.0677185058594,2366.7123794555664,5472.167930603027,2154.8974685668945,1756.440902709961,2572.3311462402344,4547.555725097656,2320.791458129883
2013-06-28 21:00:00,4602.0942306518555,1750.1887435913086,1861.078987121582,3401.4952392578125,2364.025390625,1794.5447006225586,2698.522918701172,1029.5040130615234,2835.388717651367,1485.175666809082,2199.0267181396484,1477.995506286621,1891.0572204589844,2179.95174407959,5040.351318359375,1984.851463317871,1617.8376541137695,2369.3448333740234,4188.701622009277,2137.6544799804688
2013-06-28 22:00:00,4302.333045959473,1636.1887664794922,1739.8560791015625,3179.9360427856445,2210.0426483154297,1677.6555557250977,2522.752410888672,962.446418762207,2650.703323364258,1388.4375381469727,2055.7913208007812,1381.7250595092773,1767.8816452026367,2037.9587860107422,4712.043922424316,1855.5665283203125,1512.4584655761719,2215.015625,3915.8671264648438,1998.4166107177734
2013-06-28 23:00:00,4083.225067138672,1552.861427307129,1651.2491989135742,3017.989189147949,2097.4902572631836,1592.216407775879,2394.2744140625,913.4312438964844,2515.709083557129,1317.7275848388672,1951.0945892333984,1311.3569564819336,1677.8474884033203,1934.1702346801758,4472.0703125,1761.066780090332,1435.4324264526367,2102.2099685668945,3716.4409790039062,1896.641845703125
2013-06-29 00:00:00,3904.2369384765625,1484.791763305664,1578.8667068481445,2885.695671081543,2005.546760559082,1522.421615600586,2289.321418762207,873.3909912109375,2405.433006286621,1259.9650192260742,1865.5683670043945,1253.873634338379,1604.299072265625,1849.385887145996,4276.037178039551,1683.8704071044922,1372.51025390625,2010.0595932006836,3553.530807495117,1813.502571105957
2013-06-29 01:00:00,3877.559341430664,1474.6461944580078,1568.0783233642578,2865.977737426758,1991.8428955078125,1512.0189208984375,2273.6785278320312,867.4231109619141,2388.9967041015625,1251.3556823730469,1852.8209533691406,1245.3059310913086,1593.336898803711,1836.7490539550781,4246.819038391113,1672.3645629882812,1363.1319122314453,1996.3248901367188,3529.249580383301,1801.1109313964844
2013-06-29 02:00:00,3883.349807739258,1476.8483352661133,1570.4200057983398,2870.2576065063477,1994.8173904418945,1514.2768859863281,2277.0738830566406,868.7184753417969,2392.5642471313477,1253.224380493164,1855.5878372192383,1247.1655807495117,1595.7162780761719,1839.4919357299805,4253.16096496582,1674.8619689941406,1365.1675338745117,1999.3060607910156,3534.5199127197266,1803.8005828857422
2013-06-29 03:00:00,3868.9769897460938,1471.382308959961,1564.6076583862305,2859.6343688964844,1987.4342803955078,1508.6723251342773,2268.6461181640625,865.5032196044922,2383.709030151367,1248.5860290527344,1848.7200546264648,1242.549659729004,1589.8103256225586,1832.6837158203125,4237.419395446777,1668.6630630493164,1360.114845275879,1991.906349182129,3521.4381713867188,1797.1244659423828
2013-06-29 04:00:00,4071.6441040039062,1548.457145690918,1646.5658721923828,3009.4294815063477,2091.541259765625,1587.7005157470703,2387.4837036132812,910.8405227661133,2508.573959350586,1313.990219116211,1945.5608291625977,1307.6376724243164,1673.088737487793,1928.684471130371,4459.386520385742,1756.0719909667969,1431.361213684082,2096.247604370117,3705.9003295898438,1891.2625350952148
2013-06-29 05:00:00,4462.088470458984,1696.9441986083984,1804.4609146118164,3298.0143280029297,2292.1065673828125,1739.9507293701172,2616.427947998047,998.1842498779297,2749.129981994629,1439.9933853149414,2132.1275482177734,1433.0316619873047,1833.5271224975586,2113.632858276367,4887.012855529785,1924.4679489135742,1568.6195068359375,2297.2642135620117,4061.2721786499023,2072.6224060058594
2013-06-29 06:00:00,4872.489356994629,1853.020736694336,1970.4263153076172,3601.3494186401367,2502.9232177734375,1899.9828186035156,2857.0740966796875,1089.9923095703125,3001.981376647949,1572.436882019043,2328.2301330566406,1564.8348388671875,2002.1659088134766,2308.034378051758,5336.496185302734,2101.4710235595703,1712.8933944702148,2508.555244445801,4434.807991027832,2263.2519607543945
2013-06-29 07:00:00,5195.722724914551,1975.9472579956055,2101.1413345336914,3840.257308959961,2668.9632568359375,2026.0247116088867,3046.6079483032227,1162.3006973266602,3201.1281814575195,1676.749885559082,2482.681297302246,1668.643539428711,2134.986473083496,2461.145767211914,5690.511032104492,2240.879325866699,1826.524070739746,2674.9688720703125,4729.006217956543,2413.392547607422
2013-06-29 08:00:00,5338.933883666992,2030.4108505249023,2159.055679321289,3946.1074295043945,2742.5286407470703,2081.868621826172,3130.582489013672,1194.337532043457,3289.361801147461,1722.9666137695312,2551.1121139526367,1714.636833190918,2193.8337173461914,2528.9830474853516,5847.360198974609,2302.645332336426,1876.8690643310547,2748.699821472168,4859.353179931641,2479.9135971069336
2013-06-29 09:00:00,5403.042877197266,2054.791664123535,2184.981246948242,3993.4916076660156,2775.460464477539,2106.867332458496,3168.1739654541016,1208.6789321899414,3328.8598709106445,1743.6557006835938,2581.745460510254,1735.2258987426758,2220.1768798828125,2559.350616455078,5917.574249267578,2330.295082092285,1899.4061889648438,2781.7057037353516,4917.70344543457,2509.6919860839844
2013-06-29 10:00:00,5277.513374328613,2007.0524520874023,2134.2173233032227,3900.7103271484375,2710.977851867676,2057.9182510375977,3094.567413330078,1180.5975494384766,3251.520050048828,1703.1451416015625,2521.7634353637695,1694.9111938476562,2168.5952529907227,2499.8889389038086,5780.0905838012695,2276.155075073242,1855.2770614624023,2717.0780029296875,4803.449867248535,2451.3839797973633
2013-06-29 11:00:00,5095.7333908081055,1937.9210357666016,2060.7058029174805,3766.353317260742,2617.600273132324,1987.0347900390625,2987.9773483276367,1139.932746887207,3139.52392578125,1644.481590270996,2434.9031982421875,1636.5312423706055,2093.899627685547,2413.7821350097656,5580.999717712402,2197.754592895508,1791.373435974121,2623.4903259277344,4637.998649597168,2366.947898864746
2013-06-29 12:00:00,4931.118064880371,1875.3173904418945,1994.1356658935547,3644.6829833984375,2533.0398864746094,1922.8445587158203,2891.4521408081055,1103.1077499389648,3038.1030197143555,1591.3573608398438,2356.2447662353516,1583.6638641357422,2026.2571563720703,2335.806022644043,5400.708099365234,2126.757164001465,1733.5039443969727,2538.73966217041,4488.17024230957,2290.4847717285156
2013-06-29 13:00:00,4823.16682434082,1834.2632446289062,1950.4803619384766,3564.894172668457,2477.586982727051,1880.7499389648438,2828.1529388427734,1078.9587020874023,2971.5933685302734,1556.519630432129,2304.662223815918,1548.9945449829102,1981.8986740112305,2284.670928955078,5282.476676940918,2080.1985397338867,1695.554344177246,2483.1619873046875,4389.915908813477,2240.3418350219727
2013-06-29 14:00:00,4728.554374694824,1798.281883239746,1912.2192459106445,3494.964324951172,2428.9860229492188,1843.8566665649414,2772.6751861572266,1057.7935638427734,2913.301856994629,1525.9865493774414,2259.453414916992,1518.6090927124023,1943.021255493164,2239.854248046875,5178.8542556762695,2039.3928604125977,1662.2939224243164,2434.4516677856445,4303.802215576172,2196.3947372436523
2013-06-29 15:00:00,4716.45637512207,1793.6809768676758,1907.3268356323242,3486.0224609375,2422.771453857422,1839.1391830444336,2765.5812759399414,1055.0872039794922,2905.848159790039,1522.0823287963867,2253.672607421875,1514.7237396240234,1938.0500259399414,2234.1235961914062,5165.604209899902,2034.1750564575195,1658.0409545898438,2428.2231216430664,4292.790969848633,2190.7752532958984
2013-06-29 16:00:00,4708.908058166504,1790.8103256225586,1904.2743072509766,3480.443359375,2418.8940200805664,1836.1957778930664,2761.15518951416,1053.3986358642578,2901.197578430176,1519.6463470458984,2250.065773010254,1512.2995376586914,1934.9483337402344,2230.548049926758,5157.3370361328125,2030.9195098876953,1655.3873901367188,2424.3369216918945,4285.9206619262695,2187.269111633301
